58,"    rtf_id  cycle  Predicted RUL
56      58  160.0      99.942528
57      58  161.0     102.864449
57      58  162.0     108.715248
57      58  163.0     111.161659
57      58  164.0     107.564423
57      58  165.0     102.072182
57      58  166.0      98.865784
57      58  167.0      99.711189
57      58  168.0     102.034195
57      58  169.0     100.444641
57      58  170.0      93.483742
57      58  171.0      83.991890
57      58  172.0      75.945412
57      58  173.0      72.810165
57      58  174.0      72.829483
57      58  175.0      71.267517
57      58  176.0      66.651894"
59,"    rtf_id  cycle  Predicted RUL
57      59   78.0     140.510605
58      59   79.0     139.789566
58      59   80.0     139.107956
58      59   81.0     138.178391
58      59   82.0     137.487381
58      59   83.0     137.828842
58      59   84.0     138.526474
58      59   85.0     138.695236
58      59   86.0     138.865723
58      59   87.0     139.340240
58      59   88.0     139.430893
58      59   89.0     139.137268
58      59   90.0     138.492981
58      59   91.0     137.587173
58      59   92.0     137.059479
58      59   93.0     136.968307
58      59   94.0     136.606094"
60,"    rtf_id  cycle  Predicted RUL
58      60  131.0     111.366356
59      60  132.0     110.418663
59      60  133.0     111.564774
59      60  134.0     116.348114
59      60  135.0     121.437202
59      60  136.0     124.190094
59      60  137.0     125.142349
59      60  138.0     124.733864
59      60  139.0     123.294792
59      60  140.0     122.433022
59      60  141.0     123.455193
59      60  142.0     125.243172
59      60  143.0     126.179466
59      60  144.0     125.337708
59      60  145.0     121.998260
59      60  146.0     117.974220
59      60  147.0     116.076279"
61,"    rtf_id  cycle  Predicted RUL
59      61  143.0      96.812271
60      61  144.0      92.740654
60      61  145.0      87.217308
60      61  146.0      82.343544
60      61  147.0      77.243217
60      61  148.0      72.168839
60      61  149.0      67.287392
60      61  150.0      59.910896
60      61  151.0      50.042419
60      61  152.0      42.451530
60      61  153.0      40.503242
60      61  154.0      42.494972
60      61  155.0      45.769753
60      61  156.0      47.485474
60      61  157.0      46.991901
60      61  158.0      44.596451
60      61  159.0      41.885239"
62,"    rtf_id  cycle  Predicted RUL
60      62  216.0      94.009285
61      62  217.0      91.067101
61      62  218.0      88.855721
61      62  219.0      86.580849
61      62  220.0      85.052528
61      62  221.0      84.904755
61      62  222.0      85.323822
61      62  223.0      85.342369
61      62  224.0      84.931923
61      62  225.0      84.114685
61      62  226.0      81.681320
61      62  227.0      78.267326
61      62  228.0      75.720474
61      62  229.0      74.793404
61      62  230.0      73.845772
61      62  231.0      71.602036
61      62  232.0      68.652954"
63,"    rtf_id  cycle  Predicted RUL
61      63  139.0     107.095146
62      63  140.0     100.095711
62      63  141.0      93.915947
62      63  142.0      87.264191
62      63  143.0      81.890320
62      63  144.0      79.492226
62      63  145.0      79.078499
62      63  146.0      82.178261
62      63  147.0      91.748978
62      63  148.0     104.271599
62      63  149.0     113.991859
62      63  150.0     120.054810
62      63  151.0     125.572495
62      63  152.0     130.111191
62      63  153.0     129.285522
62      63  154.0     121.845436
62      63  155.0     111.928841"
64,"    rtf_id  cycle  Predicted RUL
62      64  152.0      89.455513
63      64  153.0      84.059196
63      64  154.0      81.714302
63      64  155.0      80.310249
63      64  156.0      78.982704
63      64  157.0      79.209114
63      64  158.0      79.953804
63      64  159.0      77.233849
63      64  160.0      70.857414
63      64  161.0      64.011902
63      64  162.0      57.833138
63      64  163.0      52.362843
63      64  164.0      48.742058
63      64  165.0      46.046612
63      64  166.0      42.006493
63      64  167.0      37.383469
63      64  168.0      34.288029"
65,"    rtf_id  cycle  Predicted RUL
63      65   55.0     136.234909
64      65   56.0     136.127579
64      65   57.0     135.728012
64      65   58.0     135.768631
64      65   59.0     136.370041
64      65   60.0     136.864410
64      65   61.0     137.247498
64      65   62.0     137.904633
64      65   63.0     138.159714
64      65   64.0     137.555832
64      65   65.0     136.599030
64      65   66.0     135.563751
64      65   67.0     135.063004
64      65   68.0     135.527023
64      65   69.0     136.247696
64      65   70.0     136.898514
64      65   71.0     137.533264"
66,"    rtf_id  cycle  Predicted RUL
64      66  131.0      44.218399
65      66  132.0      44.347958
65      66  133.0      47.352764
65      66  134.0      50.650303
65      66  135.0      50.344902
65      66  136.0      45.415344
65      66  137.0      39.711674
65      66  138.0      36.592739
65      66  139.0      35.287369
65      66  140.0      33.367367
65      66  141.0      30.489067
65      66  142.0      27.569660
65      66  143.0      25.950136
65      66  144.0      25.032118
65      66  145.0      24.001923
65      66  146.0      22.617994
65      66  147.0      21.266069"
67,"    rtf_id  cycle  Predicted RUL
65      67   55.0     135.069443
66      67   56.0     134.513199
66      67   57.0     134.653076
66      67   58.0     135.026077
66      67   59.0     134.659576
66      67   60.0     133.180557
66      67   61.0     130.863510
66      67   62.0     128.353867
66      67   63.0     126.339554
66      67   64.0     125.595955
66      67   65.0     125.735809
66      67   66.0     126.276756
66      67   67.0     127.444664
66      67   68.0     129.875000
66      67   69.0     132.751175
66      67   70.0     134.750763
66      67   71.0     135.397766"
68,"    rtf_id  cycle  Predicted RUL
66      68  171.0      36.403862
67      68  172.0      34.336079
67      68  173.0      33.689461
67      68  174.0      33.072140
67      68  175.0      30.770458
67      68  176.0      27.073122
67      68  177.0      24.418707
67      68  178.0      24.173111
67      68  179.0      24.986450
67      68  180.0      24.710098
67      68  181.0      22.687616
67      68  182.0      19.790781
67      68  183.0      17.060183
67      68  184.0      15.873924
67      68  185.0      16.240822
67      68  186.0      16.326563
67      68  187.0      15.009565"
69,"    rtf_id  cycle  Predicted RUL
67      69   38.0     137.441422
68      69   39.0     137.903702
68      69   40.0     138.757263
68      69   41.0     138.053940
68      69   42.0     136.282425
68      69   43.0     134.686478
68      69   44.0     133.747513
68      69   45.0     133.859955
68      69   46.0     134.958618
68      69   47.0     135.156113
68      69   48.0     133.894852
68      69   49.0     132.502182
68      69   50.0     131.872742
68      69   51.0     132.588211
68      69   52.0     134.292801
68      69   53.0     135.485886
68      69   54.0     135.229080"
70,"    rtf_id  cycle  Predicted RUL
68      70  136.0     122.789009
69      70  137.0     120.402779
69      70  138.0     119.296410
69      70  139.0     120.513435
69      70  140.0     122.051170
69      70  141.0     120.775520
69      70  142.0     116.521454
69      70  143.0     111.758736
69      70  144.0     107.364075
69      70  145.0     104.741219
69      70  146.0     106.361893
69      70  147.0     112.888672
69      70  148.0     119.561844
69      70  149.0     121.821953
69      70  150.0     121.964188
69      70  151.0     122.999855
69      70  152.0     123.060799"
71,"    rtf_id  cycle  Predicted RUL
69      71   52.0     131.587418
70      71   53.0     130.231964
70      71   54.0     129.261490
70      71   55.0     128.998642
70      71   56.0     129.919174
70      71   57.0     131.097519
70      71   58.0     131.428299
70      71   59.0     131.376053
70      71   60.0     131.342819
70      71   61.0     130.986404
70      71   62.0     130.626999
70      71   63.0     130.361832
70      71   64.0     130.143112
70      71   65.0     129.306717
70      71   66.0     128.076828
70      71   67.0     127.788368
70      71   68.0     128.285080"
72,"    rtf_id  cycle  Predicted RUL
70      72  115.0     117.997597
71      72  116.0     115.074989
71      72  117.0     113.125008
71      72  118.0     112.406631
71      72  119.0     112.905693
71      72  120.0     113.264839
71      72  121.0     112.112488
71      72  122.0     109.576775
71      72  123.0     106.605667
71      72  124.0     105.327202
71      72  125.0     107.133202
71      72  126.0     109.325508
71      72  127.0     108.447464
71      72  128.0     106.027336
71      72  129.0     105.292580
71      72  130.0     106.671913
71      72  131.0     107.676529"
73,"    rtf_id  cycle  Predicted RUL
71      73   96.0     137.809982
72      73   97.0     136.889771
72      73   98.0     135.916153
72      73   99.0     135.107574
72      73  100.0     134.596725
72      73  101.0     134.456467
72      73  102.0     134.961319
72      73  103.0     135.478973
72      73  104.0     135.501678
72      73  105.0     135.357468
72      73  106.0     135.054199
72      73  107.0     135.294098
72      73  108.0     136.461349
72      73  109.0     136.860367
72      73  110.0     136.001480
72      73  111.0     134.793564
72      73  112.0     133.675690"
74,"    rtf_id  cycle  Predicted RUL
72      74  121.0     118.163017
73      74  122.0     116.576363
73      74  123.0     115.479378
73      74  124.0     114.898430
73      74  125.0     114.399590
73      74  126.0     114.037117
73      74  127.0     114.282089
73      74  128.0     115.635429
73      74  129.0     117.767731
73      74  130.0     119.797661
73      74  131.0     120.761391
73      74  132.0     119.827553
73      74  133.0     117.297501
73      74  134.0     113.910210
73      74  135.0     110.712730
73      74  136.0     108.947426
73      74  137.0     108.650063"
75,"    rtf_id  cycle  Predicted RUL
73      75   72.0     133.318344
74      75   73.0     132.050278
74      75   74.0     130.117416
74      75   75.0     128.350372
74      75   76.0     126.927864
74      75   77.0     126.368042
74      75   78.0     126.902626
74      75   79.0     127.699936
74      75   80.0     127.849815
74      75   81.0     127.425858
74      75   82.0     127.711349
74      75   83.0     128.506577
74      75   84.0     129.141403
74      75   85.0     129.350815
74      75   86.0     129.076187
74      75   87.0     127.915100
74      75   88.0     126.549019"
76,"    rtf_id  cycle  Predicted RUL
74      76  189.0      39.522057
75      76  190.0      36.624840
75      76  191.0      33.279873
75      76  192.0      30.412409
75      76  193.0      28.451447
75      76  194.0      26.124763
75      76  195.0      23.462069
75      76  196.0      21.201426
75      76  197.0      20.047165
75      76  198.0      20.491079
75      76  199.0      21.604445
75      76  200.0      21.396156
75      76  201.0      19.708221
75      76  202.0      18.097187
75      76  203.0      16.798279
75      76  204.0      15.211541
75      76  205.0      13.670158"
77,"    rtf_id  cycle  Predicted RUL
75      77  146.0     109.016991
76      77  147.0     105.855675
76      77  148.0     102.090279
76      77  149.0      96.780151
76      77  150.0      89.407249
76      77  151.0      81.457985
76      77  152.0      75.631172
76      77  153.0      72.677353
76      77  154.0      72.937218
76      77  155.0      77.642235
76      77  156.0      83.698814
76      77  157.0      85.854607
76      77  158.0      82.958321
76      77  159.0      77.987686
76      77  160.0      73.606209
76      77  161.0      70.141479
76      77  162.0      66.433655"
78,"    rtf_id  cycle  Predicted RUL
76      78   56.0     140.899689
77      78   57.0     140.672684
77      78   58.0     140.559357
77      78   59.0     140.596024
77      78   60.0     140.986725
77      78   61.0     141.899582
77      78   62.0     142.383728
77      78   63.0     141.836411
77      78   64.0     141.283203
77      78   65.0     140.899979
77      78   66.0     140.440811
77      78   67.0     140.412476
77      78   68.0     140.401077
77      78   69.0     140.135452
77      78   70.0     140.045334
77      78   71.0     139.978149
77      78   72.0     139.623917"
79,"    rtf_id  cycle  Predicted RUL
77      79   85.0     135.012894
78      79   86.0     134.488251
78      79   87.0     133.962173
78      79   88.0     133.586548
78      79   89.0     133.125183
78      79   90.0     131.979691
78      79   91.0     131.018112
78      79   92.0     131.011887
78      79   93.0     130.919113
78      79   94.0     130.580338
78      79   95.0     131.034515
78      79   96.0     131.710327
78      79   97.0     131.518387
78      79   98.0     131.556137
78      79   99.0     132.377548
78      79  100.0     133.770584
78      79  101.0     135.245407"
80,"    rtf_id  cycle  Predicted RUL
78      80  117.0     113.671791
79      80  118.0     112.966743
79      80  119.0     111.370361
79      80  120.0     109.273567
79      80  121.0     108.063499
79      80  122.0     107.855667
79      80  123.0     107.797737
79      80  124.0     107.886925
79      80  125.0     108.679527
79      80  126.0     109.867363
79      80  127.0     109.875832
79      80  128.0     109.024437
79      80  129.0     110.374710
79      80  130.0     113.921394
79      80  131.0     115.780113
79      80  132.0     115.138779
79      80  133.0     114.045753"
81,"    rtf_id  cycle  Predicted RUL
79      81  197.0      33.676643
80      81  198.0      29.702618
80      81  199.0      25.107365
80      81  200.0      22.118706
80      81  201.0      22.163967
80      81  202.0      23.716599
80      81  203.0      23.361004
80      81  204.0      20.504847
80      81  205.0      17.616550
80      81  206.0      16.300194
80      81  207.0      15.831635
80      81  208.0      15.452645
80      81  209.0      15.076077
80      81  210.0      14.150622
80      81  211.0      12.593356
80      81  212.0      10.981465
80      81  213.0      10.042307"
82,"    rtf_id  cycle  Predicted RUL
80      82  146.0      55.897659
81      82  147.0      52.775517
81      82  148.0      52.473320
81      82  149.0      53.880543
81      82  150.0      53.768707
81      82  151.0      51.288383
81      82  152.0      47.572475
81      82  153.0      43.528877
81      82  154.0      38.823204
81      82  155.0      34.730492
81      82  156.0      32.519176
81      82  157.0      31.651251
81      82  158.0      29.947811
81      82  159.0      27.265472
81      82  160.0      24.911247
81      82  161.0      22.782591
81      82  162.0      20.743980"
83,"    rtf_id  cycle  Predicted RUL
81      83   57.0     129.944534
82      83   58.0     133.186478
82      83   59.0     134.251495
82      83   60.0     133.818985
82      83   61.0     133.252136
82      83   62.0     132.827332
82      83   63.0     132.625687
82      83   64.0     132.920212
82      83   65.0     133.336243
82      83   66.0     132.995636
82      83   67.0     131.777847
82      83   68.0     130.565231
82      83   69.0     129.989777
82      83   70.0     129.948486
82      83   71.0     130.676712
82      83   72.0     131.759201
82      83   73.0     132.406845"
84,"    rtf_id  cycle  Predicted RUL
82      84  156.0     103.793900
83      84  157.0     102.751366
83      84  158.0     102.995079
83      84  159.0     108.372818
83      84  160.0     115.927757
83      84  161.0     118.595139
83      84  162.0     115.445328
83      84  163.0     110.099220
83      84  164.0     103.953575
83      84  165.0      97.873657
83      84  166.0      93.966331
83      84  167.0      92.525520
83      84  168.0      91.289665
83      84  169.0      89.500801
83      84  170.0      89.315109
83      84  171.0      91.720604
83      84  172.0      95.304543"
85,"    rtf_id  cycle  Predicted RUL
83      85   18.0     131.607498
84      85   19.0     133.071335
84      85   20.0     132.682144
84      85   21.0     131.190964
84      85   22.0     129.670486
84      85   23.0     129.391983
84      85   24.0     130.912155
84      85   25.0     133.041962
84      85   26.0     134.085648
84      85   27.0     134.203873
84      85   28.0     134.524414
84      85   29.0     134.536789
84      85   30.0     133.394913
84      85   31.0     132.394424
84      85   32.0     132.358353
84      85   33.0     131.727615
84      85   34.0     129.708038"
86,"    rtf_id  cycle  Predicted RUL
84      86   94.0     115.208336
85      86   95.0     114.250412
85      86   96.0     113.745346
85      86   97.0     114.058022
85      86   98.0     115.910011
85      86   99.0     120.324196
85      86  100.0     125.949043
85      86  101.0     129.926331
85      86  102.0     130.456970
85      86  103.0     128.800186
85      86  104.0     126.506523
85      86  105.0     123.969032
85      86  106.0     120.949516
85      86  107.0     117.045708
85      86  108.0     113.256485
85      86  109.0     110.692909
85      86  110.0     109.745499"
87,"    rtf_id  cycle  Predicted RUL
85      87   40.0     139.605896
86      87   41.0     140.380600
86      87   42.0     140.415482
86      87   43.0     139.866592
86      87   44.0     138.980637
86      87   45.0     137.941147
86      87   46.0     136.922958
86      87   47.0     136.179794
86      87   48.0     135.943741
86      87   49.0     135.803223
86      87   50.0     135.226608
86      87   51.0     134.696762
86      87   52.0     134.767807
86      87   53.0     135.634415
86      87   54.0     136.415054
86      87   55.0     136.315140
86      87   56.0     135.621796"
88,"    rtf_id  cycle  Predicted RUL
86      88   52.0     131.925842
87      88   53.0     131.877884
87      88   54.0     132.532562
87      88   55.0     132.249161
87      88   56.0     129.475449
87      88   57.0     126.515518
87      88   58.0     126.694176
87      88   59.0     129.410706
87      88   60.0     130.288239
87      88   61.0     127.440758
87      88   62.0     124.404877
87      88   63.0     124.960670
87      88   64.0     128.304916
87      88   65.0     131.109894
87      88   66.0     132.072708
87      88   67.0     132.372849
87      88   68.0     132.277924"
89,"    rtf_id  cycle  Predicted RUL
87      89  161.0     125.418938
88      89  162.0     125.231018
88      89  163.0     128.654175
88      89  164.0     132.741425
88      89  165.0     134.569397
88      89  166.0     133.543900
88      89  167.0     130.119583
88      89  168.0     125.775291
88      89  169.0     122.847839
88      89  170.0     122.026299
88      89  171.0     121.958717
88      89  172.0     122.228310
88      89  173.0     123.757965
88      89  174.0     125.697990
88      89  175.0     126.024277
88      89  176.0     124.921005
88      89  177.0     123.586472"
90,"    rtf_id  cycle  Predicted RUL
88      90  130.0      59.399677
89      90  131.0      54.357674
89      90  132.0      51.966644
89      90  133.0      50.523300
89      90  134.0      49.260742
89      90  135.0      51.876545
89      90  136.0      58.641582
89      90  137.0      64.976982
89      90  138.0      69.498802
89      90  139.0      71.811394
89      90  140.0      70.575897
89      90  141.0      68.245987
89      90  142.0      66.667961
89      90  143.0      63.243858
89      90  144.0      55.781002
89      90  145.0      46.910973
89      90  146.0      39.422783"
91,"    rtf_id  cycle  Predicted RUL
89      91  218.0      38.993519
90      91  219.0      37.215889
90      91  220.0      36.850468
90      91  221.0      37.854504
90      91  222.0      37.340908
90      91  223.0      34.778984
90      91  224.0      32.341373
90      91  225.0      30.995941
90      91  226.0      29.520100
90      91  227.0      27.745539
90      91  228.0      25.492926
90      91  229.0      23.243162
90      91  230.0      21.792686
90      91  231.0      21.347797
90      91  232.0      21.271891
90      91  233.0      20.670731
90      91  234.0      19.791262"
92,"    rtf_id  cycle  Predicted RUL
90      92  134.0      49.922077
91      92  135.0      47.410057
91      92  136.0      44.505459
91      92  137.0      43.251461
91      92  138.0      41.417934
91      92  139.0      37.287247
91      92  140.0      33.821423
91      92  141.0      33.110569
91      92  142.0      34.596050
91      92  143.0      35.283276
91      92  144.0      33.982010
91      92  145.0      31.652876
91      92  146.0      30.070795
91      92  147.0      30.853600
91      92  148.0      32.935860
91      92  149.0      32.723366
91      92  150.0      29.511127"
93,"    rtf_id  cycle  Predicted RUL
91      93  228.0      54.216446
92      93  229.0      53.468941
92      93  230.0      50.001461
92      93  231.0      49.763428
92      93  232.0      53.270531
92      93  233.0      57.748886
92      93  234.0      61.480228
92      93  235.0      62.481010
92      93  236.0      59.535362
92      93  237.0      53.810928
92      93  238.0      49.518009
92      93  239.0      48.056160
92      93  240.0      47.208378
92      93  241.0      44.769344
92      93  242.0      41.160530
92      93  243.0      39.157341
92      93  244.0      39.884468"
94,"    rtf_id  cycle  Predicted RUL
92      94  117.0     109.198021
93      94  118.0     106.422157
93      94  119.0      99.972252
93      94  120.0      94.258949
93      94  121.0      91.470238
93      94  122.0      88.847061
93      94  123.0      84.479271
93      94  124.0      81.881271
93      94  125.0      84.270355
93      94  126.0      89.519814
93      94  127.0      93.478928
93      94  128.0      94.879906
93      94  129.0      94.890274
93      94  130.0      94.065582
93      94  131.0      92.661346
93      94  132.0      90.300392
93      94  133.0      85.215569"
95,"    rtf_id  cycle  Predicted RUL
93      95   73.0     137.222214
94      95   74.0     138.534683
94      95   75.0     139.425079
94      95   76.0     139.794312
94      95   77.0     139.731018
94      95   78.0     139.348175
94      95   79.0     138.247345
94      95   80.0     136.664062
94      95   81.0     135.838638
94      95   82.0     136.444443
94      95   83.0     137.591858
94      95   84.0     138.137619
94      95   85.0     137.670883
94      95   86.0     136.339066
94      95   87.0     135.070724
94      95   88.0     134.431702
94      95   89.0     133.528397"
96,"    rtf_id  cycle  Predicted RUL
94      96   81.0     135.127106
95      96   82.0     135.263443
95      96   83.0     135.359543
95      96   84.0     135.472519
95      96   85.0     135.026337
95      96   86.0     134.042831
95      96   87.0     133.340363
95      96   88.0     132.959152
95      96   89.0     132.991272
95      96   90.0     133.504745
95      96   91.0     133.709732
95      96   92.0     133.230545
95      96   93.0     132.649551
95      96   94.0     132.695450
95      96   95.0     133.458008
95      96   96.0     133.991470
95      96   97.0     133.640137"
97,"    rtf_id  cycle  Predicted RUL
95      97  118.0     124.445831
96      97  119.0     124.268494
96      97  120.0     123.310806
96      97  121.0     121.708244
96      97  122.0     119.886574
96      97  123.0     118.132484
96      97  124.0     117.065041
96      97  125.0     117.198990
96      97  126.0     117.932518
96      97  127.0     118.362640
96      97  128.0     117.797470
96      97  129.0     116.564903
96      97  130.0     115.039635
96      97  131.0     113.682945
96      97  132.0     112.515381
96      97  133.0     111.809547
96      97  134.0     111.837196"
98,"    rtf_id  cycle  Predicted RUL
96      98  105.0     106.864174
97      98  106.0     106.315208
97      98  107.0     108.948753
97      98  108.0     113.048172
97      98  109.0     114.775436
97      98  110.0     114.193253
97      98  111.0     112.906700
97      98  112.0     109.981461
97      98  113.0     105.605896
97      98  114.0     102.158150
97      98  115.0     101.186668
97      98  116.0     101.727455
97      98  117.0     103.035362
97      98  118.0     104.772659
97      98  119.0     105.968491
97      98  120.0     104.244041
97      98  121.0      99.031525"
99,"    rtf_id  cycle  Predicted RUL
97      99   81.0     140.089966
98      99   82.0     140.083908
98      99   83.0     139.357895
98      99   84.0     138.086075
98      99   85.0     137.151382
98      99   86.0     137.266373
98      99   87.0     138.174301
98      99   88.0     139.077621
98      99   89.0     139.427078
98      99   90.0     139.019302
98      99   91.0     138.296509
98      99   92.0     137.394699
98      99   93.0     136.715363
98      99   94.0     136.752563
98      99   95.0     137.112732
98      99   96.0     137.205475
98      99   97.0     136.775406"
100,"    rtf_id  cycle  Predicted RUL
98     100  182.0      46.092926
99     100  183.0      45.757023
99     100  184.0      45.676479
99     100  185.0      43.849155
99     100  186.0      40.076942
99     100  187.0      35.982422
99     100  188.0      33.297779
99     100  189.0      32.212936
99     100  190.0      31.449423
99     100  191.0      29.731895
99     100  192.0      27.125965
99     100  193.0      24.013672
99     100  194.0      21.459530
99     100  195.0      20.308140
99     100  196.0      19.969376
99     100  197.0      19.667023
99     100  198.0      19.395313"
